Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Croatia,69.0,83.0,68.0,74.0,62.0,71.0,49.0,62.0,49.0,51.0,46.0,36.0,37.0,44.0,46.0,24.0,33.0,40.0,33.0,31.0,50.4
Cuba,642.0,660.0,684.0,576.0,568.0,515.0,565.0,505.0,534.0,621.0,674.0,600.0,619.0,572.0,516.0,491.0,500.0,578.9411764705883,578.9411764705883,578.9411764705883,578.9411764705883
Curaçao,43.0,41.0,26.0,18.0,26.0,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8
Cyprus,13.45,16.0,20.0,15.0,13.0,9.0,19.0,8.0,9.0,22.0,12.0,11.0,15.0,13.0,7.0,15.0,15.0,15.0,16.0,8.0,11.0
Czechia,163.0,134.0,108.0,130.0,126.0,114.0,94.0,103.0,86.0,105.0,90.0,81.0,88.0,65.0,66.0,96.25,91.0,64.0,46.0,88.0,83.0
Denmark,53.61538461538461,53.61538461538461,53.61538461538461,53.61538461538461,53.61538461538461,53.61538461538461,53.61538461538461,42.0,46.0,47.0,48.0,74.0,62.0,56.0,71.0,58.0,50.0,48.0,37.0,58.0,53.61538461538461
Dominica,8.0,8.0,8.0,5.0,7.0,7.0,13.0,15.0,6.0,11.11111111111111,11.11111111111111,9.0,9.0,16.0,19.0,13.0,13.0,15.0,10.0,19.0,11.11111111111111
Dominican Republic,1902.0,2239.0,2394.0,2144.0,2111.0,2394.0,2375.0,2474.0,2513.0,2268.0,1978.0,1810.0,1844.7368421052631,1616.0,1216.0,1068.0,1026.0,961.0,1172.0,1389.0,1844.7368421052631
Ecuador,2327.294117647059,2327.294117647059,2327.294117647059,2327.294117647059,2273.0,2607.0,2625.0,2624.0,2343.0,1922.0,1725.0,1310.0,1050.0,959.0,970.0,994.0,1187.0,1372.0,2496.0,4886.0,8221.0
Egypt,471.0,322.0,522.0,549.0,680.0,967.0,912.0,1839.0,2703.0,2207.0,1333.2142857142858,2890.0,1711.0,1532.0,1360.0,1333.2142857142858,1333.2142857142858,1333.2142857142858,1333.2142857142858,1333.2142857142858,1333.2142857142858
El Salvador,3356.0,3897.0,3882.0,3927.0,3497.0,3179.0,4382.0,3987.0,4371.0,2594.0,2513.0,3921.0,6656.0,5276.0,3962.0,3346.0,2398.0,1341.0,1085.0,496.0,3403.3
Eritrea,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0
Estonia,47.8235294117647,47.8235294117647,47.8235294117647,47.8235294117647,96.0,86.0,70.0,70.0,65.0,63.0,52.0,41.0,45.0,33.0,29.0,28.0,26.0,42.0,26.0,20.0,21.0
Eswatini,135.0,146.0,139.0,127.0,121.0,217.0,187.0,208.0,172.0,104.0,102.0,118.0,112.0,116.0,130.0,142.8125,142.8125,142.8125,151.0,142.8125,142.8125
Ethiopia,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0,8153.0
Fiji,25.0,23.0,23.0,22.0,21.0,17.0,29.0,20.0,20.0,20.0,19.0,20.0,21.46153846153846,21.46153846153846,21.46153846153846,21.46153846153846,21.46153846153846,20.0,21.46153846153846,21.46153846153846,21.46153846153846
Finland,103.0,148.0,119.0,119.0,129.0,133.0,120.0,118.0,110.0,89.0,89.0,88.0,82.0,74.0,67.0,88.0,81.0,97.0,71.0,69.0,55.0
France,987.0,990.0,976.0,879.0,993.0,1021.0,819.0,796.0,856.0,784.0,777.0,792.0,1012.0,779.0,710.0,696.0,753.0,692.0,734.0,821.0,887.0
French Guiana,38.604980999999995,58.0,45.0,42.0,28.0,32.0,30.0,38.604980999999995,38.604980999999995,38.604980999999995,38.604980999999995,38.604980999999995,38.604980999999995,38.604980999999995,38.604980999999995,35.96411,37.781709,38.69901,38.604980999999995,38.604980999999995,38.604980999999995
French Polynesia,5.0,5.0,5.0,3.0,7.0,9.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Georgia,210.0,298.0,403.0,323.0,330.0,263.0,210.0,187.0,210.0,210.0,210.0,210.0,210.0,39.0,91.0,89.0,77.0,210.0,210.0,210.0,210.0
Germany,1097.0,1112.0,1044.0,988.0,888.0,831.0,803.0,793.0,738.0,659.0,682.0,716.0,682.0,963.0,813.0,788.0,623.0,782.0,695.0,686.0,819.15
Ghana,436.0,452.0,393.0,412.0,399.0,430.0,427.0,422.0,423.0,560.0,551.0,543.0,525.0,549.0,609.0,500.0,571.0,555.0,603.0,607.0,498.35
Gibraltar,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Greece,118.75,111.0,132.0,110.0,130.0,144.0,152.0,176.0,184.0,166.0,153.0,107.0,93.0,84.0,86.0,99.0,78.0,78.0,89.0,117.0,86.0
Greenland,5.0,11.0,10.0,8.0,8.0,8.0,10.0,11.0,1.0,8.0,7.0,4.0,4.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Grenada,9.0,6.0,11.0,12.0,11.0,16.0,7.0,10.0,4.0,14.0,6.0,8.0,6.0,11.0,12.0,12.0,16.0,14.0,5.0,8.0,9.9
Guadeloupe,28.833333333333332,26.0,23.0,24.0,29.0,32.0,36.0,28.833333333333332,27.0,31.0,35.0,21.0,39.0,23.0,28.833333333333332,28.833333333333332,28.833333333333332,28.833333333333332,28.833333333333332,28.833333333333332,28.833333333333332
Guam,8.0,9.0,7.0,11.0,1.0,1.0,5.0,3.0,4.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,7.0,5.6,5.6,5.6,5.6
Guatemala,4237.0,4507.0,5338.0,5885.0,5781.0,6292.0,6498.0,5960.0,5681.0,5155.0,5155.0,5253.0,5063.222222222223,5063.222222222223,5435.0,4869.0,4437.0,3157.0,3563.0,3935.0,5063.222222222223
Guinea-Bissau,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,64.0,21.0,42.5,42.5,42.5,42.5,42.5,42.5
Guyana,209.0,131.0,142.0,153.0,115.0,158.0,117.0,140.0,130.0,139.0,155.0,149.0,149.0,142.0,115.0,111.0,136.0,157.0,131.0,131.0,140.5
Haiti,1262.2666666666667,1262.2666666666667,1262.2666666666667,1262.2666666666667,486.0,498.0,598.0,677.0,914.0,1033.0,1039.0,980.0,1071.0,1028.0,1262.2666666666667,743.0,1262.2666666666667,1280.0,1615.0,2183.0,4789.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,4073.0,3639.0,3212.0,3118.0,3588.0,4455.0,5280.0,6236.0,7104.0,7172.0,6431.0,5891.0,5148.0,5150.0,3864.0,3709.0,4078.0,3613.0,3931.0,3659.0,3347.0
Hungary,228.0,209.0,164.0,174.0,154.0,181.0,139.0,138.0,145.0,124.0,154.0,146.0,221.0,202.0,160.0,86.0,65.0,80.0,75.0,94.0,75.0
Iceland,2.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,2.0,4.0,2.0
India,44331.0,46490.0,45095.0,44961.0,45362.0,45999.0,45824.0,46460.0,47640.0,47478.0,45878.0,47356.0,44373.0,42320.0,41832.0,41651.0,40976.0,41171.0,41330.0,40130.0,44332.85
Indonesia,1635.0,1419.0,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,1300.3333333333333,847.0,1300.3333333333333
Iran (Islamic Republic of),2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2215.0,2062.6666666666665,2062.6666666666665,2062.6666666666665,2037.0,1936.0,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665,2062.6666666666665
Iraq,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,4596.0,2554.0,2691.0,2634.0,2697.0,3339.0,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665,3085.1666666666665
Iraq (Central Iraq),3803.3636363636365,3803.3636363636365,3803.3636363636365,3803.3636363636365,3803.3636363636365,4452.0,2458.0,2553.0,2518.0,2594.0,3228.0,3029.0,3803.3636363636365,3803.3636363636365,3803.3636363636365,6153.0,5299.0,4094.0,5459.0,3803.3636363636365,3803.3636363636365
Iraq (Kurdistan Region),118.0,118.0,118.0,118.0,118.0,144.0,96.0,138.0,116.0,103.0,111.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
Ireland,37.0,30.0,52.0,62.0,78.0,51.0,53.0,54.0,42.0,51.0,47.0,47.0,27.0,33.0,37.0,37.0,32.0,32.0,22.0,44.0,34.0
Isle of Man,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.0,2.0,2.0,3.0,1.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Israel,171.0,159.0,169.0,153.0,135.0,120.0,144.0,150.0,147.0,128.0,127.0,108.0,110.0,104.0,123.0,116.0,147.0,147.0,173.0,147.0,138.9
Italy,471.8888888888889,471.8888888888889,610.0,625.0,631.0,615.0,590.0,529.0,552.0,530.0,502.0,475.0,469.0,404.0,376.0,359.0,317.0,285.0,303.0,322.0,471.8888888888889
Jamaica,975.0,1471.0,1674.0,1340.0,1584.0,1619.0,1683.0,1447.0,1133.0,1102.0,1202.0,1005.0,1209.0,1354.0,1647.0,1289.0,1340.0,1333.0,1474.0,1508.0,1400.0
Japan,697.0,699.0,643.0,619.0,574.0,654.0,506.0,465.0,442.0,429.0,370.0,395.0,363.0,362.0,306.0,334.0,319.0,318.0,285.0,289.0,453.45
Jordan,132.11764705882354,132.11764705882354,132.11764705882354,132.11764705882354,112.0,120.0,102.0,128.0,142.0,168.0,164.0,183.0,169.0,148.0,133.0,94.0,122.0,108.0,114.0,126.0,113.0
Kazakhstan,1991.0,2091.0,1228.857142857143,1228.857142857143,1228.857142857143,1807.0,1771.0,1387.0,1420.0,1266.0,1120.0,904.0,853.0,1228.857142857143,915.0,1228.857142857143,1228.857142857143,606.0,562.0,511.0,1228.857142857143
Kenya,1890.1433333333334,1199.7,1083.6,1105.96,1101.66,1215.18,1907.48,1926.0,2271.0,2374.0,1890.1433333333334,2305.0,2261.0,2363.0,2466.0,1569.0,1576.0,1859.0,2796.0,2643.0,1890.1433333333334
Kiribati,6.2,6.2,6.2,6.2,6.2,7.0,1.0,4.0,11.0,8.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
Kosovo under UNSCR 1244,57.57142857142857,57.57142857142857,57.57142857142857,57.57142857142857,57.57142857142857,113.0,73.0,106.0,62.0,90.0,41.0,55.0,42.0,38.0,48.0,44.0,24.0,37.0,33.0,57.57142857142857,57.57142857142857
Kuwait,29.0,43.0,41.0,45.0,59.0,38.0,49.0,60.0,59.0,61.0,42.42857142857143,42.42857142857143,42.42857142857143,42.42857142857143,46.0,37.0,16.0,11.0,42.42857142857143,42.42857142857143,42.42857142857143
Latvia,65.91666666666667,65.91666666666667,65.91666666666667,65.91666666666667,65.91666666666667,65.91666666666667,65.91666666666667,65.91666666666667,65.91666666666667,70.0,50.0,64.0,67.0,69.0,81.0,84.0,65.0,70.0,57.0,67.0,47.0
Lebanon,194.07692307692307,194.07692307692307,194.07692307692307,194.07692307692307,194.07692307692307,183.0,145.0,163.0,168.0,194.0,236.0,240.0,231.0,235.0,246.0,172.0,182.0,128.0,194.07692307692307,194.07692307692307,194.07692307692307
Lesotho,823.5,823.5,823.5,823.5,895.0,752.0,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5,823.5
Liberia,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,100.0,177.0,145.0,129.0,161.0,135.0,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666,141.16666666666666
Liechtenstein,0.0,1.0,0.5882352941176471,0.5882352941176471,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471
Lithuania,187.25,343.0,372.0,288.0,277.0,298.0,252.0,219.0,211.0,202.0,198.0,159.0,172.0,153.0,100.0,92.0,94.0,101.0,72.0,67.0,75.0
Luxembourg,3.0,2.0,4.0,7.0,7.0,8.0,5.0,10.0,4.0,0.0,1.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,4.0,10.0,4.55
Malawi,300.0,411.0,200.0,821.0,690.0,780.0,320.0,520.0,343.0,279.0,466.4,466.4,466.4,466.4,466.4,466.4,466.4,466.4,466.4,466.4,466.4
Malaysia,565.0,497.0,604.0,588.0,652.0,597.0,561.0,540.0,530.0,602.0,627.0,510.0,498.0,456.0,379.0,323.0,310.0,253.0,243.0,491.3157894736842,491.3157894736842
Maldives,4.777777777777778,4.777777777777778,4.777777777777778,4.777777777777778,3.0,5.0,6.0,6.0,3.0,10.0,3.0,4.777777777777778,4.0,4.777777777777778,4.777777777777778,4.777777777777778,3.0,4.777777777777778,4.777777777777778,4.777777777777778,4.777777777777778
Malta,5.4,7.0,4.0,0.0,4.0,6.0,4.0,4.0,3.0,12.0,7.0,6.0,4.0,5.0,9.0,8.0,5.0,7.0,2.0,8.0,3.0
Marshall Islands,,,,,,,,,,,,,,,,,,,,,
Martinique,18.666666666666668,19.0,19.0,23.0,23.0,17.0,11.0,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668,18.666666666666668
Mauritania,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,53.0,48.0,46.0,49.0,49.0,49.0
Mauritius,30.142857142857142,30.142857142857142,30.142857142857142,30.142857142857142,30.142857142857142,30.142857142857142,38.0,33.0,32.0,28.0,35.0,19.0,21.0,21.0,33.0,37.0,27.0,35.0,34.0,29.0,30.142857142857142
Mayotte,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,27.0,5.0,12.0,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666
Mexico,10087.0,9329.0,9921.0,10452.0,8867.0,14006.0,19803.0,25757.0,27213.0,25967.0,23063.0,20010.0,20762.0,24559.0,32079.0,36685.0,36661.0,36773.0,35700.0,33287.0,32252.0
Micronesia (Federated States of),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,343.0,333.0,398.0,336.0,295.0,212.0,219.0,239.0,266.0,199.0,208.0,213.0,214.0,184.0,191.0,196.0,205.0,205.0,206.0,202.0,203.0
Montenegro,17.11764705882353,17.11764705882353,17.11764705882353,17.11764705882353,12.0,24.0,21.0,15.0,21.0,17.0,10.0,20.0,17.0,28.0,15.0,14.0,23.0,18.0,15.0,16.0,5.0
Montserrat,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5
Morocco,510.0,470.0,469.0,498.0,517.0,426.0,432.0,451.0,441.0,383.0,429.0,355.0,431.0,594.0,761.0,510.0,1004.0,1073.0,716.0,618.0,643.0
Mozambique,1044.0,1130.0,1089.0,894.0,849.0,995.0,823.0,875.0,849.0,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778,949.7777777777778
Myanmar,764.0,743.0,676.0,777.0,749.0,791.0,879.0,801.0,1055.0,1436.0,1238.0,1230.0,1302.0,1339.0,1392.0,1452.0,1519.0,1571.0,15299.0,2098.0,1855.55
Namibia,351.7,352.0,351.7,351.7,351.7,354.0,388.0,314.0,308.0,388.0,351.7,351.7,351.7,351.7,351.7,476.0,319.0,303.0,315.0,351.7,351.7
Nepal,757.0,936.0,878.0,610.0,841.0,892.0,806.0,813.0,679.0,642.0,606.0,558.0,598.0,617.0,630.0,659.0,555.0,617.0,705.2222222222222,705.2222222222222,705.2222222222222
Netherlands (Kingdom of the),202.0,191.0,174.0,128.0,143.0,150.0,154.0,144.0,143.0,145.0,125.0,123.0,104.0,94.0,132.0,100.0,125.0,121.0,126.0,143.0,125.0
New Caledonia,9.75,9.75,9.75,8.0,12.0,11.0,8.0,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75
